id_usuario,nombre,apellido,edad
6,Luis,González,31
7,Marta,Vargas,24
8,Jorge,Hernández,47
10,Andrés,Díaz,23
12,Gabriel,Sánchez,50
13,Fernanda,López,27
14,Eduardo,Castillo,41
15,Lucía,Ruiz,18
16,José,Fuentes,34
17,Paulina,Jiménez,22
18,Roberto,Lara,29
19,Amanda,Sosa,37
20,Miguel,Paz,48
21,Valeria,Rojas,21
22,Mario,Cortés,45
23,Camila,Álvarez,26
24,Francisco,Gómez,53
25,Isabel,Sandoval,33
26,Ricardo,Espinoza,40
27,Paola,Herrera,25
28,Pablo,Navarro,32
29,Renata,Salazar,44
30,Pedro,Flores,38
32,Megan Call,MacGrawth,35
9,Jose Maria,Villalta,39
31,Emily Patrice,Benvenuti Allegri,40
